,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1019276874957180929,883007571371610113,ultraboostz,"@UPS driver lost my package...
#yeezy #yeezysupply #ups https://t.co/1RY6hLkrax",Tue Jul 17 17:45:18 +0000 2018,0,2,,
1,1019279353656545281,883007571371610113,ultraboostz,@UPSHelp Easier said then done. They don’t really respond to messages...,Tue Jul 17 17:55:09 +0000 2018,0,2,,
2,1019659817345060864,883007571371610113,ultraboostz,@ElliottBlackmo1 @UPS I hope they help you fam...,Wed Jul 18 19:06:59 +0000 2018,0,0,,
3,1019683031219568641,883007571371610113,ultraboostz,@ElliottBlackmo1 @UPS Yeah. They won’t even return my emails. Doubt they will give me my cash back.,Wed Jul 18 20:39:14 +0000 2018,0,0,,
4,1020545965445410816,883007571371610113,ultraboostz,@ElliottBlackmo1 @UPS Hopefully.,Sat Jul 21 05:48:13 +0000 2018,0,0,,
5,1025449082234449921,883007571371610113,ultraboostz,"@ElliottBlackmo1 @UPSHelp You are so lucky!!! They lost mine, PayPal reimbursed me.",Fri Aug 03 18:31:27 +0000 2018,0,0,,
6,1029195678772150272,883007571371610113,ultraboostz,@ElliottBlackmo1 @UPSHelp Atleast you can get them for retail now on StockX.,Tue Aug 14 02:39:06 +0000 2018,0,0,,
7,1043358257992019969,883007571371610113,ultraboostz,@UPS @UPSHelp 3 package in a row you failed to deliver on time. This is terrible. #ups #upssucks #fail #iPhoneXSMax https://t.co/yQ9iIrS58h,Sat Sep 22 04:36:08 +0000 2018,0,0,,
8,1043364753186476033,271516607,UPSHelp,"@ultraboostz I completely understand your frustrations, as your items have not been received. I would like to look into the details for you. Please DM the tracking numbers and your address. I will check the status for you. ^TB https://t.co/wKJHDXWGRQ",Sat Sep 22 05:01:56 +0000 2018,0,0,,
9,1043370410241339392,271516607,UPSHelp,@ultraboostz I completely understand how disappointing this must be. Please know we are working to have this matter resolved for you. Please continue to monitor the movement on https://t.co/dyIeJQgj4m tracking page. ^TB https://t.co/wKJHDXWGRQ,Sat Sep 22 05:24:25 +0000 2018,0,1,,
10,1043509595199627265,883007571371610113,ultraboostz,@Lucky1Amore @Apple @UPS @FedEx That sucks,Sat Sep 22 14:37:29 +0000 2018,0,0,,
11,1044516556389081088,883007571371610113,ultraboostz,"@MORETHENAVISUAL @UPS customer service is the absolute worst. I was lied to 2 times stating they would deliver it by a certain time and they did not. Then ups twitter asked for my shipping info and didn’t respond to any of my DM’s.
#upssucks #CustomerService",Tue Sep 25 09:18:47 +0000 2018,0,0,,
12,1044519402866188288,271516607,UPSHelp,@ultraboostz I can see that my colleague reached out to you. Our records show that your package was delivered and signed for on 9/24/18. Please let us know if you did not receive your pacakge. ^KD,Tue Sep 25 09:30:06 +0000 2018,0,0,,
13,1044519848204619776,883007571371610113,ultraboostz,"@UPSHelp Hi, yes they reached out initially asking for my tracking info but did not follow up. I did receive my package but it was supposed to be here 3 days ago.",Tue Sep 25 09:31:52 +0000 2018,0,0,,
