,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1042013151271809024,1026991754,msfefeduran,Lord @UPS @UPSHelp. Why do you all have to make things so difficult?,Tue Sep 18 11:31:09 +0000 2018,0,0,,
1,1042016238971576320,271516607,UPSHelp,"@msfefeduran I'm saddened to hear we have caused you difficulties. I would like to look into the details for you. Please DM the tracking number, and address and all areas of concerns. ^TB https://t.co/wKJHDXWGRQ",Tue Sep 18 11:43:25 +0000 2018,0,0,,
2,1043117388869390337,1026991754,msfefeduran,Uhhh why is @UPS @UPSHelp sending my shit back to the sender? You better hold it at a local facility until you can figure out how to get it to me. I'll be damned if you think I'm paying double to have shit shipped to me.,Fri Sep 21 12:39:00 +0000 2018,0,0,,
3,1043120157852426240,271516607,UPSHelp,@msfefeduran It looks like the shipper may have called to make the request. You will want to contact the shipper. We will work with the shipper to have the item reshipped if needed. I know this is just added frustration and I'm sorry. ^ML https://t.co/wKJHDXWGRQ,Fri Sep 21 12:50:00 +0000 2018,0,0,,
4,1043191933634596864,1026991754,msfefeduran,@UPSHelp False. The company said they made no such request.,Fri Sep 21 17:35:13 +0000 2018,0,0,,
5,1043192205144412160,1026991754,msfefeduran,Why can @FedEx and @USPS operate and figure things out but overpriced ass @UPS is just messing up left and right? 🙄 I wish my suppliers didn’t use them.,Fri Sep 21 17:36:17 +0000 2018,0,0,,
6,1043193786308993024,1026991754,msfefeduran,Lol the @UPS facility is allegedly “under water”. Explain the trucks riding around my area from that facility then? Ugh.,Fri Sep 21 17:42:34 +0000 2018,0,1,,
7,1043198177267073024,271516607,UPSHelp,"@msfefeduran I'm sorry you are frustrated by the package being returned to the sender. At this time, you will need to work with them directly concerning a replacement or refund. They are scheduled to receive this on 09/25. ^RN https://t.co/wKJHDXWGRQ",Fri Sep 21 18:00:01 +0000 2018,0,0,,
8,1043203553530179586,1026991754,msfefeduran,@UPSHelp It’s multiple packages. Different senders. You guys think sending all packages back to senders instead of holding for a couple more days is a better solution? Your corporate management needs a wake up call.,Fri Sep 21 18:21:23 +0000 2018,0,0,,
9,1043208341055520768,271516607,UPSHelp,@msfefeduran We will forward your concerns and feedback to the appropriate departmet for review. Let us know if you have any other inquiries. ^EL https://t.co/wKJHDXWGRQ,Fri Sep 21 18:40:25 +0000 2018,0,0,,
10,1044951659040964608,1026991754,msfefeduran,"@UPSHelp I’m baaaack. So for all of the orders you guys decided to mark as “Sender Requested Return” due to Hurricane Florance, do you plan on refunding shipping? I shouldn’t have to pay twice for your mistake.",Wed Sep 26 14:07:44 +0000 2018,0,0,,
