,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1043587186719830016,609118258,londonnoise,"@UPSHelp @ScottForensics I’ve already DMd you @UPSHelp and @AppleSupport with no response. My phone went from Shenzhen, to ‘Cleared Customs’ and is now apparently in Hong Kong! It’s just a phone, but care to explain this???",Sat Sep 22 19:45:48 +0000 2018,0,0,5a110d312052166f,
1,1043591880389341190,271516607,UPSHelp,"@londonnoise We're not showing that we've received any DM's from this account. However, we'd be happy to assist you. Please click the link to DM your tracking number, phone number, and delivery address. ^E.w. https://t.co/wKJHDXWGRQ",Sat Sep 22 20:04:27 +0000 2018,0,0,,
2,1043592994383790080,609118258,londonnoise,@UPSHelp Thanks. I’ve sent details again.,Sat Sep 22 20:08:53 +0000 2018,0,0,5a110d312052166f,
3,1043607415558627328,609118258,londonnoise,@ScottForensics @UPSHelp @AppleSupport They haven’t gotten back to me yet. Who was it who said “The customer is king?” 😒,Sat Sep 22 21:06:11 +0000 2018,0,0,,
4,1043607982666182656,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport Yup, exactly like that!",Sat Sep 22 21:08:27 +0000 2018,0,1,5a110d312052166f,
5,1043608750831984640,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport You know, in the end, it’s just a phone, and the world isn’t going to end without it, but at the same tine, it’s reasonable to expect some honesty and transparency from companies we spend a heap of money with.",Sat Sep 22 21:11:30 +0000 2018,0,0,,
6,1043611072299581440,609118258,londonnoise,@ScottForensics @UPSHelp @AppleSupport @UPS Agreed!,Sat Sep 22 21:20:43 +0000 2018,0,0,5a110d312052166f,
7,1043665253811142657,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS Hey Scott, UPS DMd me. The Hong Kong scam is apparently a system mistake. When I asked where my package is, they responded “Our system shows it’s delivering on Monday” - the same system that said it’s in HK so of course I should believe it!",Sun Sep 23 00:56:01 +0000 2018,0,0,,
8,1043665321230393344,609118258,londonnoise,@ScottForensics @UPSHelp @AppleSupport @UPS Terrible terrible customer service.,Sun Sep 23 00:56:17 +0000 2018,0,0,,
9,1043683920217165824,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS Good luck, I hope you get it. Whats clear is that both @AppleSupport and @UPSHelp are completely confusing and letting down a lot of people. Why can’t/won’t they just be clear? FWIW, https://t.co/xov8WnGRW7 still shows my order will be delivered Sep 21st, which was yesterday!",Sun Sep 23 02:10:11 +0000 2018,0,0,5a110d312052166f,
10,1043715516282486785,609118258,londonnoise,"@SLichtenthal925 @ScottForensics @UPSHelp @AppleSupport @UPS That’s really interesting, thanks for posting this. To be clear though (and I tend to believe you, not them) @UPSHelp told me that the HK entry was a glitch and it was never there. Having said that, they didn’t actually tell me where it was 😊",Sun Sep 23 04:15:45 +0000 2018,0,0,5a110d312052166f,
11,1043717934156140544,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS I’m still looking forward to getting mine yesterday according to Apple. I think I’ll console myself with another popular product that begins with “A” - that’s right, Absolut 😊😊😊",Sun Sep 23 04:25:21 +0000 2018,0,1,,
12,1043718296976076801,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS Ps. I’m not belittling anyone’s frustration, I’m just thinking the situation has been so badly communicated that I have zero control over it now, so might as well forget about it @absolutvodka",Sun Sep 23 04:26:48 +0000 2018,0,0,5a110d312052166f,
13,1043935922226528257,609118258,londonnoise,"@robertmccauley @UPS @Apple Same status here. Yesterday, they told me the package was never really in Hong Kong, it was a scanning error yet it still flew from somewhere to Anchorage. They are now no longer responding to the thread. @tim_cook are you listening?",Sun Sep 23 18:51:33 +0000 2018,0,0,,
14,1044047989310840833,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple They were just rude to me today when I inquired. Spoke to a nice person at Apple who said “those tracking details are weird”
I got the “loading on the plane thing” also.
Now they only say “the tracking status indicates when it will be delivered” - have you read that, @UPSHelp",Mon Sep 24 02:16:52 +0000 2018,0,1,5a110d312052166f,
15,1044048132579848192,609118258,londonnoise,@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook @AppleSupport @Apple Any constructive comments?,Mon Sep 24 02:17:26 +0000 2018,0,0,,
16,1044270776357019648,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook I think mine deliberately skipped planes and is now sunbathing in Hawaii with a Pina Colada.
Hey, that explanation is more plausible than anything else I’ve been told. At this point, they won’t even give me an estimated date.",Mon Sep 24 17:02:09 +0000 2018,0,1,,
17,1044298208187305984,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook Only 362 days till the iPhone 11 comes out!!! 😊
OK, I’ll shut up now!",Mon Sep 24 18:51:09 +0000 2018,0,0,5a110d312052166f,
18,1044599771543945216,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook I’m sorry, for what it’s worth, mines back in Louisville showing “delivery might be delayed by conditions” also, it just cleared customs for the third time. @UPSHelp I don’t want you to say “contact us with your tracking number”, I just want you to fix this.",Tue Sep 25 14:49:27 +0000 2018,0,2,5a110d312052166f,
19,1044747956086169600,609118258,londonnoise,"@UPSHelp @ms_indpendent10 Don’t bother. They have done nothing for me, and can’t even tell me where my package is now.",Wed Sep 26 00:38:17 +0000 2018,0,0,5a110d312052166f,
20,1044748643360681985,609118258,londonnoise,@UPSHelp @sbingner And this proves that UPS customer support is a bot. That boy is far too polite. The real people I’ve communicated with about my lack of a package have been nothing but aggressive and rude.,Wed Sep 26 00:41:01 +0000 2018,0,0,,
21,1044763764434714624,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook Apparently, I’m in Oakland now, which is alarmingly close. Whether the thing arrives or not, I’ll update here tomorrow.",Wed Sep 26 01:41:06 +0000 2018,0,0,5a110d312052166f,
22,1044764323271213056,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook The lesson learned here is that I will NEVER order online from https://t.co/xov8WnGRW7 again. At the end of the day, they took my money and have a responsibility to give me a product for that money. I still love my iPhone, but jeez @Apple, way to sour the whole experience!",Wed Sep 26 01:43:20 +0000 2018,0,1,,
23,1044995003766923265,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook I’m out for delivery. Can it be true? Is it really in Katmandu? Will they send an old fashioned abacus by mistake? At this point, who knows?  Thanks @AppleSupport who did somehow cause the package status to update. You were the only people who showed concern for the customer.",Wed Sep 26 16:59:58 +0000 2018,0,0,5a110d312052166f,
24,1044995143621701632,609118258,londonnoise,"@ScottForensics @UPSHelp @AppleSupport @UPS @absolutvodka @Apple @tim_cook Having said that, I don’t actually have the damned thing yet 😊",Wed Sep 26 17:00:31 +0000 2018,0,0,5a110d312052166f,
25,1045063262939701248,609118258,londonnoise,"@ScottForensics @Apple @UPSHelp @UPS Darn thing actually arrived today. It’s very nice and while I’m still mad at @UPS , its hard to be mad at Apple. Damned shiny things!",Wed Sep 26 21:31:12 +0000 2018,0,0,5a110d312052166f,
