,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1043253560979410945,27668211,stephaniejillh,So @UPS has screwed men out of my release day @Apple IPhone Xs. Not happy at all! 🤬😡😠😤😫😖😣😖😭,Fri Sep 21 21:40:06 +0000 2018,0,0,,
1,1043254644825378818,271516607,UPSHelp,"@stephaniejillh I can certainly understand the concern. Please DM your tracking number, address, phone number for further assistance. ^ZM https://t.co/wKJHDXWGRQ",Fri Sep 21 21:44:24 +0000 2018,0,0,,
2,1043258104002039808,27668211,stephaniejillh,@UPSHelp Won’t let me DM my info,Fri Sep 21 21:58:09 +0000 2018,0,0,,
3,1043259821674426370,27668211,stephaniejillh,So @UPS has screwed me out of my release day @Apple IPhone Xs. Not happy at all! 🤬😡😠😤😫😖😣😖😭,Fri Sep 21 22:04:58 +0000 2018,0,2,,
4,1043291351884939270,27668211,stephaniejillh,"Love how the @UPSHelp @ups customer service agent acts like he is doing me a favor by “upgrading” my iPhone Xs delivery for  tomorrow, when it was supposed to be delivered today. #iphonereleasedayfail @apple #applefail #sadfaceemoji ☹️",Sat Sep 22 00:10:16 +0000 2018,0,0,,
5,1043643255425048576,27668211,stephaniejillh,"How did my @apple iPhoneXs go from China, to Kentucky back to Hong Kong?? @UPSHelp @ups wtf?!? Where’s my phone?? Supposed to be delivered yesterday, then spoke to someone and was told I will have it today, still no phone...",Sat Sep 22 23:28:36 +0000 2018,0,0,,
6,1043656446821437440,27668211,stephaniejillh,"Worst service and worst customer service @UPSHelp   Very upset that my phone was “routed to a different location” from China, to US, to Hong Kong, so now it is an international problem and no one can help me. #wheresmyphone #iphonereleasedayfail #XsFail #upsFail",Sun Sep 23 00:21:01 +0000 2018,0,0,,
7,1043864998768988160,27668211,stephaniejillh,This is ridiculous.@Apple and @ups have a lot of explaining to do with this iPhone release fiasco. Ordered my iPhone Xs at 3:09am ET.@UPSHelp is now telling me that my phone isn’t going to be delivered till Tuesday. Unacceptable.@Apple is silent on the delay. Beyond annoyed.,Sun Sep 23 14:09:44 +0000 2018,2,9,,
8,1043867221964009477,27668211,stephaniejillh,"@canemutiny5X @Apple @UPS @UPSHelp Whole issue with an entire shipment or 2 directly from @apple. They didn’t clear customs till the morning of the 21st in China, and were never shipped out. Now they are stuck in Alaska with air traffic problems or something. So ridiculous.",Sun Sep 23 14:18:34 +0000 2018,0,0,,
9,1043877849550262272,27668211,stephaniejillh,"@Canes305Native @Apple @UPS @UPSHelp Delayed in Alaska and won’t be here till Tuesday. After showing it cleared Customs in China at 1am on Friday, then in Kentucky, then in Hong Kong, now in Alaska trying to get to Kentucky. Such a mess.",Sun Sep 23 15:00:48 +0000 2018,0,1,,
10,1044207071401578503,27668211,stephaniejillh,@marcdxb @Apple @UPS @UPSHelp My delivery date is still showing Tuesday :(,Mon Sep 24 12:49:00 +0000 2018,0,0,,
11,1044246462475980802,27668211,stephaniejillh,"@futureimagine @Apple @UPS If you look at @UPSHelp mentions, there are hundreds of people with the same issue. Not sure why @apple hasn’t made a statement or apology about it yet. That is the most frustrating part, besides still not having my phone. 🤬",Mon Sep 24 15:25:32 +0000 2018,1,2,,
12,1044246791867314176,27668211,stephaniejillh,"@Canes305Native @Apple @UPS @UPSHelp Not a human error. It was a Custom’s issue, but now that the phones are in the US, unclear why it’s still taking so long to correct the issues.",Mon Sep 24 15:26:51 +0000 2018,0,0,,
13,1044259404026195970,271516607,UPSHelp,"@stephaniejillh Yes, we are still showing that the delivery date is Tuesday by 12 PM noon. I truly apologize that it is taking so long to get your package delivered and your frustration is completely understandable. ^QJ https://t.co/wKJHDXWGRQ",Mon Sep 24 16:16:57 +0000 2018,0,0,,
14,1044268574553051141,27668211,stephaniejillh,@Canes305Native @Apple @UPS @UPSHelp Lots of errors all around. Really frustrating.,Mon Sep 24 16:53:24 +0000 2018,0,0,,
15,1044286550236950529,27668211,stephaniejillh,@Canes305Native @Apple @UPS @UPSHelp Thank you,Mon Sep 24 18:04:50 +0000 2018,0,0,,
16,1044288028859150339,27668211,stephaniejillh,"@UPSHelp Thanks, but unacceptable that the phone has been in Alaska since Sunday 1am and hasn’t moved.",Mon Sep 24 18:10:42 +0000 2018,0,1,,
17,1044325167848194050,27668211,stephaniejillh,@jungapo1 @Apple @UPS @UPSHelp I agree 100%,Mon Sep 24 20:38:17 +0000 2018,0,1,,
18,1044577899939082240,27668211,stephaniejillh,"@UPSHelp So... now the status says exception, does that mean that I’m not getting my phone today either? @apple #iphonereleasedayfail #iphonefail #noXsforme",Tue Sep 25 13:22:33 +0000 2018,0,0,,
19,1044584858100482050,271516607,UPSHelp,"@stephaniejillh I do see that this was unfortunately not loaded on the vehicle. We may request this to be held at the customer center for pick up, though I can not guarantee tha this would be available today. DM us so we may futher assist you. ^CK https://t.co/wKJHDYehJo",Tue Sep 25 13:50:12 +0000 2018,0,0,,
20,1044596737707511809,27668211,stephaniejillh,@UPSHelp What do you mean not loaded onto the vehicle?? Is it even in Florida? This is getting ridiculous. Not happy about this at all. @apple,Tue Sep 25 14:37:24 +0000 2018,0,0,,
