,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1044789920697475072,831600557097840640,NancatGrover,RT @E_lisa123: @tim_cook @tim_cook Woke up midnight to preorder #iphoneXS. Waited home ALL Fri! On phone @UPSHelp “guaranteed” it Sat-waite…,Wed Sep 26 03:25:03 +0000 2018,2,0,,
1,1044789984325058560,831600557097840640,NancatGrover,"RT @imagesbycj: @E_lisa123 @tim_cook @UPSHelp @AppleSupport @Apple @UPS You are not alone, there are many of us in the same situation, no d…",Wed Sep 26 03:25:18 +0000 2018,2,0,,
2,1044791489019035648,831600557097840640,NancatGrover,RT @stephaniejillh: This is ridiculous.@Apple and @ups have a lot of explaining to do with this iPhone release fiasco. Ordered my iPhone Xs…,Wed Sep 26 03:31:16 +0000 2018,1,0,,
3,1044791890078400513,831600557097840640,NancatGrover,"@stephaniejillh @Apple @UPS @UPSHelp STILL NO PHONE! Everyday it says it will be delivered but it’s never left the UPS graveyard of Ontario, CA. It’s official - Apple &amp; UPS SUCK!",Wed Sep 26 03:32:52 +0000 2018,0,0,,
4,1044792408750227456,831600557097840640,NancatGrover,@UPSHelp @stephaniejillh Quit apologizing and deliver the items we’ve PAID FOR.,Wed Sep 26 03:34:56 +0000 2018,0,0,,
5,1044792557018857473,831600557097840640,NancatGrover,RT @jungapo1: @stephaniejillh @Apple @UPS @UPSHelp ups or apple should give us compensation for this delay,Wed Sep 26 03:35:31 +0000 2018,2,0,,
6,1044792814872125440,831600557097840640,NancatGrover,"RT @imagesbycj: @stephaniejillh @Apple @UPS @UPSHelp Ordered at 3:05am and I’m in the same situation. At least when @amazon screws up, they…",Wed Sep 26 03:36:33 +0000 2018,1,0,,
7,1044792944891285504,831600557097840640,NancatGrover,@Joshboggs @stephaniejillh @Apple @UPS @UPSHelp Mine’s been in the US for days &amp; there it sits. 😡,Wed Sep 26 03:37:04 +0000 2018,0,0,,
8,1044793060364701696,831600557097840640,NancatGrover,RT @futureimagine: @stephaniejillh @Apple @UPS @UPSHelp The same thing happened to me. I am surprised that this isn’t a trending topic. It’…,Wed Sep 26 03:37:31 +0000 2018,1,0,,
9,1044793106422349824,831600557097840640,NancatGrover,"RT @stephaniejillh: @futureimagine @Apple @UPS If you look at @UPSHelp mentions, there are hundreds of people with the same issue. Not sure…",Wed Sep 26 03:37:42 +0000 2018,1,0,,
10,1044793678571524096,831600557097840640,NancatGrover,@UPSHelp @nick_wwb Blah blah blah. DELIVER. It’s like your only job!,Wed Sep 26 03:39:58 +0000 2018,0,0,,
11,1044797711541825539,271516607,UPSHelp,"@NancatGrover Feel free to DM your tracking number, address and contact inforamtion, so I can check on this delivery for you. ^KS https://t.co/wKJHDXWGRQ",Wed Sep 26 03:56:00 +0000 2018,0,0,,
12,1044813207620268034,831600557097840640,NancatGrover,@UPSHelp To what end?,Wed Sep 26 04:57:35 +0000 2018,0,0,,
13,1044813829157400576,831600557097840640,NancatGrover,@UPSHelp All we get it blah blah - it’s Apple’s fault. Blah blah blah - it’s UPS’s fault. Set our phones free!!,Wed Sep 26 05:00:03 +0000 2018,0,0,,
14,1044834419415162883,271516607,UPSHelp,@NancatGrover would like to look into the details for you. I know how disappointing this must be. Please DM the tracking number and address. I will check the status of delivery. ^TB https://t.co/wKJHDXWGRQ,Wed Sep 26 06:21:52 +0000 2018,0,0,,
15,1044834957510742021,831600557097840640,NancatGrover,@UPSHelp I won’t waste anymore of either of our time. I’ve seen the responses. Blah blah blah.,Wed Sep 26 06:24:00 +0000 2018,0,0,,
