,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1044750498556006402,853408435756576768,exposeliars123,"@UPS your company is horrible! You dont deliver when you say you do. You outsource your calls to India and the Phillipines.
I am taking out an ad telling everyone you suck!",Wed Sep 26 00:48:24 +0000 2018,0,0,,
1,1044750953319190536,853408435756576768,exposeliars123,"@UPS I was lied to by people who said I would get my important packages yesterday and today. Your call center people are liars.
Your company is horrible.",Wed Sep 26 00:50:12 +0000 2018,0,0,,
2,1044751422481412098,853408435756576768,exposeliars123,@UPS I had packages coming from the states yet when I called to find out where my packages were my calls were sent to the Philippines. This company is horrible. Do not use UPS,Wed Sep 26 00:52:04 +0000 2018,0,0,,
3,1044751982106488833,853408435756576768,exposeliars123,"@UPS I have been waiting all day for a packg to be delivered only to be lied to by the people at UPS.
When I called my calls were sent to outside the US.
This company has horrible customer service.",Wed Sep 26 00:54:17 +0000 2018,0,0,,
4,1044752538468315136,853408435756576768,exposeliars123,"@UPS Do NOT use UPS.
They lie to their customes and keep you thinking the packages will be delivered only to keep you hoping till they close for the day.
UPS LIES TO CUSTOMERS",Wed Sep 26 00:56:30 +0000 2018,0,0,,
5,1044752980287868928,853408435756576768,exposeliars123,@UPS LIES TO ITS CUSTOMERS. I WILL TAKE OUT ADS TO STATE HOW THEY LIE. THEY DONT DELIVER,Wed Sep 26 00:58:15 +0000 2018,0,0,,
6,1044753289424850944,853408435756576768,exposeliars123,@UPSHelp UPS LIES TO ITS CUSTOMERS. I HATE YOUR COMPANY. UPS DOES NOT DELIVER.,Wed Sep 26 00:59:29 +0000 2018,0,0,,
7,1044757196289069057,271516607,UPSHelp,"@exposeliars123 I understand you are frustrated with us. I would like to assist you with this delivery. Please DM your trakcing number, address and best contact number. ^KS https://t.co/wKJHDXWGRQ",Wed Sep 26 01:15:00 +0000 2018,0,1,,
8,1044911183227179008,853408435756576768,exposeliars123,@UPSHelp UPS SUCKS! USE FEDEX!,Wed Sep 26 11:26:54 +0000 2018,0,0,,
9,1044922850262618112,853408435756576768,exposeliars123,@UPS  Is terrible use    Fed ex instead,Wed Sep 26 12:13:15 +0000 2018,0,0,,
10,1044923015761461248,853408435756576768,exposeliars123,@UPS  Is liars they do not deliver packages when they say they will don't use UPS,Wed Sep 26 12:13:55 +0000 2018,0,0,,
11,1044923282573721600,853408435756576768,exposeliars123,@UPS  Customer service is horrible  They outsource customer service calls if you have a problem don't use UPS,Wed Sep 26 12:14:58 +0000 2018,0,0,,
12,1044923371316817922,853408435756576768,exposeliars123,@UPS  They promise they deliver but they don't,Wed Sep 26 12:15:20 +0000 2018,0,0,,
13,1044923558160461830,853408435756576768,exposeliars123,@UPS  If you need help from UPS they will not help you,Wed Sep 26 12:16:04 +0000 2018,0,0,,
14,1044923576925736961,853408435756576768,exposeliars123,@UPS,Wed Sep 26 12:16:09 +0000 2018,0,0,,
15,1044923625676124161,853408435756576768,exposeliars123,@UPS  UPS sucks,Wed Sep 26 12:16:20 +0000 2018,0,0,,
16,1044924668749246464,271516607,UPSHelp,"@exposeliars123 We are happy to help. In order for us to provide you any further details regarding your package, we will need you to provide us with the package details. Please send the complete delivery address, the tracking number, + your contact # to DM. ^DS https://t.co/wKJHDXWGRQ",Wed Sep 26 12:20:29 +0000 2018,0,0,,
17,1044958258438565896,853408435756576768,exposeliars123,@UPSHelp  Your company is horrible,Wed Sep 26 14:33:57 +0000 2018,0,0,,
18,1044961396776226816,271516607,UPSHelp,@exposeliars123 We really don't want this to be your experience or how you feel about us. Please DM us so that we can better assist you. ^CK https://t.co/wKJHDXWGRQ,Wed Sep 26 14:46:26 +0000 2018,0,0,,
