,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1043648461529210881,923014836539113472,User_r00,"From now on, I will go out of my way NOT to use @UPS . I'm beyond annoyed at their inability to deliver a package on time.",Sat Sep 22 23:49:17 +0000 2018,0,3,,
1,1043728878416478208,923014836539113472,User_r00,@supertiredd @UPS I haven't heard a word from them. Moving all of my business-related shipping to FedEx.,Sun Sep 23 05:08:50 +0000 2018,0,0,,
2,1043731687354568704,271516607,UPSHelp,"@User_r00 I would like to assist you with any concerns you have. Please DM all details, the tracking number and your best contact number. My team and I are here to help. ^TB https://t.co/wKJHDXWGRQ",Sun Sep 23 05:20:00 +0000 2018,0,0,,
3,1043733134842376192,923014836539113472,User_r00,"@UPSHelp No. I'm going to wait for my package to eventually show up and then I'm discontinuing any and all association with UPS. This isn't your fault, but instead the company you work for. I realize that you are just doing your job and I hope you have a great rest of your shift.",Sun Sep 23 05:25:45 +0000 2018,0,0,,
4,1044382680194805760,923014836539113472,User_r00,"Absolutely LIVID with @UPS . Promised my package would arrive by 5 pm by the driver and warehouse manager. It’s 5:26. Call customer service and when you ask for a manager, the bot hangs up. This behavior is repeatable.",Tue Sep 25 00:26:49 +0000 2018,0,1,,
5,1044385480437985281,923014836539113472,User_r00,There is a reason @UPS and @UPSHelp use the color brown.,Tue Sep 25 00:37:56 +0000 2018,0,1,,
6,1044394422257909760,923014836539113472,User_r00,"A tale of @UPSHelp in 5 parts:

1. We tried to deliver your package.
2. We definitely didn’t attempt to deliver your package.
3. We found your package and it will be delivered today.
4. Actually, you will get your package tomorrow.
5. We lost your package.",Tue Sep 25 01:13:28 +0000 2018,0,3,,
7,1044395217586085888,923014836539113472,User_r00,@FireMonkey_ @UPS If they all come from the same bot and same account 😈,Tue Sep 25 01:16:38 +0000 2018,0,0,,
8,1044395595174014976,923014836539113472,User_r00,Purchased a domain where I’m compiling companies that do NOT use @UPS for shipping.,Tue Sep 25 01:18:08 +0000 2018,0,2,,
9,1045040719654617088,923014836539113472,User_r00,@speexvocon @UPS Christ this is accurate.,Wed Sep 26 20:01:38 +0000 2018,0,1,,
