,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1043148057456664577,466745467,femme_jaime,@UPSHelp Fifth time since late June that UPS just hasn't shown up to pick up the dishwasher they've said they'll collect from us so we can return it to get a refund (the seller picked the company). I've waited in all day and just not been contacted.  Again.  So fed up with this.,Fri Sep 21 14:40:52 +0000 2018,0,0,,
1,1043151877150597127,271516607,UPSHelp,"@femme_jaime This would be a distressing situation. Let our team help get this taken care of. Will you DM the tracking number, pickup address, and your contact phone? Thanks. ^EL https://t.co/wKJHDXWGRQ",Fri Sep 21 14:56:02 +0000 2018,0,0,,
2,1043165645096013824,466745467,femme_jaime,"@UPSHelp I did this - the agent said the driver isn't in my area yet, ignoring screenshots showing this is the 4th day they failed to come at the booked day/time (+1 refusal to accept the parcel at a drop off point). They were supposed to come by 4. What time am I supposed to wait until?",Fri Sep 21 15:50:45 +0000 2018,0,0,,
3,1044191815728058368,466745467,femme_jaime,"Let’s have a fun story time about @UPSHelp and their utter incompetence. Our story starts in June. My broken dishwasher needs to be returned to the manufacturer, who pays for return shipping with UPS. So we take it to our local access point.They refuse to take it, it’s too big.",Mon Sep 24 11:48:23 +0000 2018,0,0,,
4,1044191831616040960,466745467,femme_jaime,"We contact the dishwasher company. They use UPS all the time so they’re bewildered. They call UPS who say they definitely take dishwashers. They rebook collection - July 26th. This time @UPS just don’t show up at all. We contact the company, they rebook for August 1st. GUESS WHAT https://t.co/kiA3X2EZO0",Mon Sep 24 11:48:27 +0000 2018,0,0,,
5,1044191838905802753,466745467,femme_jaime,"We have a very busy August where I nearly die, so in September to contact the dishwasher company again. We book a collection for September 21st. For those following along, this is the 5th time we’ve tried to give @UPS a package they’ve been paid to deliver. They don’t show up. https://t.co/vkxtY86LMy",Mon Sep 24 11:48:29 +0000 2018,0,0,,
6,1044191847504056320,466745467,femme_jaime,"This time I tweet about it, and @UPSHelp asks me to DM them, so I do. First they tell me that the driver just isn’t in my area yet and they’ll show up soon. Didn’t happen. The box is still in my living room 4 days later, 4 months after our first attempt to give it to UPS. https://t.co/D0cnxaZptv",Mon Sep 24 11:48:31 +0000 2018,0,0,,
7,1044191859550158848,466745467,femme_jaime,"MH from @UPSHelp promises the local depo will call me by 10am today. Guess what else didn’t happen. My phone hasn’t rung all day. I need the box to get to Germany to get my £300 refund and the company insists on using UPS, but @UPS won’t fulfill the job they’ve been paid for. https://t.co/xT5eXIQDI3",Mon Sep 24 11:48:34 +0000 2018,0,0,,
8,1044191874603511809,466745467,femme_jaime,@UPSHelp @UPS take this box away from my house like you’ve been paid to do! That is all I want! https://t.co/qN0CS4K5H2,Mon Sep 24 11:48:37 +0000 2018,0,0,,
9,1044192424715833344,466745467,femme_jaime,"And to clarify, I’ve had confirmation from @UPSHelp that they do take dishwashers, so that very first driver (the only one who showed up) was lying to boot. https://t.co/Z9c6zcaejx",Mon Sep 24 11:50:48 +0000 2018,0,0,,
10,1044308596765396992,466745467,femme_jaime,"CS said the local depo has been cancelling my collections without telling me, &amp; her guess at why was ""maybe they think there's something hazardous in your parcel?""These screenshots are from the same company.@UPS don't know what their depos are doing.Depos don't know UPS policies. https://t.co/9kM6kwAUW0",Mon Sep 24 19:32:26 +0000 2018,0,0,,
11,1044308594978672640,466745467,femme_jaime,"Cool cool cool, they told me to phone customer services so I did (AGAIN).They arranged a collection for this afternoon. GUESS WHAT HAPPENED.
If you guessed A: Nobody showed up! You'd be right!
@UPSHelp are now telling me that I cancelled it? So I called customer services again...",Mon Sep 24 19:32:26 +0000 2018,0,1,,
12,1044308599382659072,466745467,femme_jaime,"And after all this, the box is still in my living room, and not on its way to Germany like Axel from @UPSHelp on the phone cheerfully promised me it would be today.",Mon Sep 24 19:32:27 +0000 2018,0,0,,
13,1044311916204761089,271516607,UPSHelp,@femme_jaime I'm sorry for the frustration. Have you been able to call the number provided via DM and speak with the local pick up team? Please direct any further questions to my team via DM. ^RN https://t.co/wKJHDXWGRQ,Mon Sep 24 19:45:37 +0000 2018,0,0,,
14,1044313801741553665,466745467,femme_jaime,"@UPSHelp The number provided was the national number.I called it &amp; as I said, both by tweet &amp; DM, the CS agent told me the depo has been cancelling my collections because they decided its UPS policy not to collect dishwashers (which isn't true). I don't know who lying benefits tbh. https://t.co/o9dGGMczc0",Mon Sep 24 19:53:07 +0000 2018,0,0,,
