,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1043247868386205696,2512779236,jorgesanchezkn,Please deliver my Kraken cooler early @FedEx can’t do my upgrades until I get that and you’re the final piece in the mail :D (Lol I wish).,Fri Sep 21 21:17:29 +0000 2018,0,0,,
1,1043249810613170177,952293073,FedExHelp,"@jorgesanchezkn Hi, this is Fatimah. I would be happy to check on your shipment. Please DM your name, address, city, state, zip code, tracking number, phone number, and email address. https://t.co/7vnSkvqx3r",Fri Sep 21 21:25:12 +0000 2018,0,0,,
2,1043257077039345664,2512779236,jorgesanchezkn,"@FedExHelp Oh, sorry, I was just being hopeful to the digital ether. It was expedited 1-3 business days so it’s totally still on time (currently in TN) scheduled for Tuesday but I’ll always take early :)",Fri Sep 21 21:54:04 +0000 2018,0,0,,
3,1043258141465608192,952293073,FedExHelp,"@jorgesanchezkn No worries, I am only a tweet away if you need my assistance!  I hope your package arrives early. -Fatimah",Fri Sep 21 21:58:18 +0000 2018,0,1,,
4,1043491414112456705,2512779236,jorgesanchezkn,"Hey @FedExHelp, would it be possible to pick up a package from your local facility today? It’s scheduled for delivery Tuesday but if I can I’d pick up today and build my PC today instead :)",Sat Sep 22 13:25:14 +0000 2018,0,0,,
5,1043499270450614272,952293073,FedExHelp,"@jorgesanchezkn Hello Jorge, my name is Rebecca. I apologize for any inconvenience you have experienced and would be happy to look into this for you.  Please DM your address, tracking number, and phone number. 
Thank you.",Sat Sep 22 13:56:28 +0000 2018,0,0,,
6,1043499678451621889,2512779236,jorgesanchezkn,@FedExHelp No inconvenience :) the package is still very much on time just won’t be delivered over the weekend. Will DM info. Thanks!,Sat Sep 22 13:58:05 +0000 2018,0,0,,
7,1043584087364120578,2512779236,jorgesanchezkn,Not exactly sure why my @FedEx package has to sit 7 miles from my house until ****ing Tuesday. Can’t build anything until I get that stupid package.,Sat Sep 22 19:33:29 +0000 2018,0,0,,
8,1044207193980129281,2512779236,jorgesanchezkn,"Uhhh, @FedEx, the shipping timeframe was based upon 1-3 business days. Not: “Uh, we don’t have to deliver today.” It’s been where it needs to go for 3 days and you simply won’t deliver it. Is it any wonder Americans hate shipping and cable companies?",Mon Sep 24 12:49:30 +0000 2018,0,0,,
9,1044242006778818561,2512779236,jorgesanchezkn,"And then just like that, somebody calls from my local @FedEx office and completely fixes the call center’s lack of customer service. I’m going to DM my case num so this employee can be recognized and rewarded.",Mon Sep 24 15:07:50 +0000 2018,0,0,,
10,1044246527210926080,952293073,FedExHelp,"@jorgesanchezkn Jorge, I'm glad to hear you received a call back in reference to the case that was created. I'll be happy to share your comments with manager of the agent who contacted you.",Mon Sep 24 15:25:47 +0000 2018,0,0,,
11,1044247333611933696,2512779236,jorgesanchezkn,@FedExHelp 👍🏼👍🏼👍🏼👍🏼,Mon Sep 24 15:29:00 +0000 2018,0,0,,
