,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1043556442404466690,267919260,xb0shi3x,"Grumble. @FedEx ""Sorry we missed you on Friday we will deliver on the next business day."" Estimated delivery date Thursday. 😐

""Btw, you need a signature, allow us to try to deliver at a time everyone is working, and our website sucks.""",Sat Sep 22 17:43:38 +0000 2018,0,11,,
1,1043557408893751296,267919260,xb0shi3x,"@humanonaplanet @FedEx Yeah. I'm team UPS, too, which is saying a lot. My ex turd worked for them.",Sat Sep 22 17:47:29 +0000 2018,0,0,,
2,1043557834204610560,267919260,xb0shi3x,@TabletopLoot @FedEx Not for this. It is wine someone 21+ has to sign with an ID,Sat Sep 22 17:49:10 +0000 2018,0,0,,
3,1043564157461843968,267919260,xb0shi3x,@TabletopLoot @FedEx I am pretty disappointed lol. First ever sponser and this package is giving me fits.,Sat Sep 22 18:14:18 +0000 2018,0,2,,
4,1043567414049472512,267919260,xb0shi3x,"@iJJ924 @FedEx @FedExHelp We don't have a store in my town. Last I knew my package was in East St Louis, and that's a hard nope.",Sat Sep 22 18:27:14 +0000 2018,0,2,,
5,1043576472693350401,267919260,xb0shi3x,@mdloprete @iJJ924 @FedEx @FedExHelp No that's about an hour away,Sat Sep 22 19:03:14 +0000 2018,0,0,,
6,1044321273675993088,267919260,xb0shi3x,"@The_MistahJ @FedEx @FedExHelp I sent them a DM and an email. I am waiting on a response back. I went to ""manage delivery"" and it gives me almost zero options. I need to schedule a damn delivery time, or a place to pick up my package. I have a job, too. 
-_-",Mon Sep 24 20:22:48 +0000 2018,0,1,,
7,1044321844659179521,267919260,xb0shi3x,"@The_MistahJ @FedEx @FedExHelp I got a dm, thank the Lord.",Mon Sep 24 20:25:04 +0000 2018,0,1,,
8,1044322680105848838,267919260,xb0shi3x,"@The_MistahJ @FedEx @FedExHelp They won't like me without my wine, not this week. I promise.",Mon Sep 24 20:28:24 +0000 2018,0,1,,
9,1044324214734548995,267919260,xb0shi3x,"@The_MistahJ @FedEx @FedExHelp well, looks like they broke it.",Mon Sep 24 20:34:30 +0000 2018,0,0,,
10,1044325422253703169,267919260,xb0shi3x,@The_MistahJ @WINC @FedExHelp Omg! I didn't even realize that lol. That's hilarious. That explains why they first told me they would deliver it the next business day. Evidently their calendar goes Friday Sat Sun Thurs Wed,Mon Sep 24 20:39:17 +0000 2018,0,1,,
