,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1044603128820072448,418060132,ManzTony,@FedEx help me understand why my delivery from Utah has to travel to TN to get WA? Don't you have resources on the West  Coast?,Tue Sep 25 15:02:48 +0000 2018,0,0,,
1,1044606147355979776,952293073,FedExHelp,"@ManzTony Hi, this is Robin. I’d be happy to look into your concerns.  Please DM your name, address, city, state, zip code, tracking number, phone number, and email address. https://t.co/7vnSkvqx3r",Tue Sep 25 15:14:48 +0000 2018,0,0,,
2,1044609011117580288,418060132,ManzTony,"@FedExHelp I saw the tracking. I'm curious to know why would you east when the package is only one time zone away, rather travel two more?",Tue Sep 25 15:26:10 +0000 2018,0,0,,
3,1044610496798879745,952293073,FedExHelp,"@ManzTony For packages shipped via our Express service. To move packages as efficiently as possibly, FedEx operates a hub-and-spoke system of transportation with Memphis as one of our central sorting facilities. ~Robin",Tue Sep 25 15:32:05 +0000 2018,0,0,,
4,1044611618691211266,418060132,ManzTony,"@FedExHelp So you're telling me a big company like yours, has one sorting facility? https://t.co/nAEPp8d58m",Tue Sep 25 15:36:32 +0000 2018,0,0,,
5,1044612674728931329,952293073,FedExHelp,"@ManzTony Memphis is one of our major sorting hubs. Our other hubs are located in Oakland, Newark, Fort Worth, Indianapolis and Anchorage. ~ Robin",Tue Sep 25 15:40:44 +0000 2018,0,0,,
6,1044614873462714371,418060132,ManzTony,@FedExHelp So why didn't they just use Oakland coming from Utah?,Tue Sep 25 15:49:28 +0000 2018,0,0,,
7,1044617580370104323,952293073,FedExHelp,@ManzTony We have no way to know which hub shipments will be routed to or the logistics involved. ~ Robin,Tue Sep 25 16:00:13 +0000 2018,0,0,,
8,1044617778169344000,952293073,FedExHelp,@ManzTony Is there a delay on your shipment?  ~ Robin,Tue Sep 25 16:01:01 +0000 2018,0,0,,
9,1044619143809355779,418060132,ManzTony,"@FedExHelp No, just curious why it was processed this way. Thank you.",Tue Sep 25 16:06:26 +0000 2018,0,0,,
10,1044619549885120513,418060132,ManzTony,"@FedExHelp You'd think someone would come up w a better sorting system,  or did I just did for you!",Tue Sep 25 16:08:03 +0000 2018,0,0,,
11,1044621130315837440,952293073,FedExHelp,@ManzTony Have a nice day.  ~ Robin,Tue Sep 25 16:14:20 +0000 2018,0,0,,
