,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1040104119669846018,431052506,FedExCanadaHelp,"@MartinKuo_ So sorry to hear this Martin. Kindly DM @FedExCanadaHelp your tracking number, full name, address and telephone number, and I will have a look. Thank you.",Thu Sep 13 05:05:20 +0000 2018,0,0,,
1,1040293006631424000,431052506,FedExCanadaHelp,@MartinKuo_ My apologies @FedExCanada cannot assist with FedEx US Domestic shipments. I will sent your message to our US FedEx Customer Care team @FedExHelp so they can assist you further.,Thu Sep 13 17:35:55 +0000 2018,0,0,,
2,1040615045787475969,431052506,FedExCanadaHelp,"@MitchThinks Hello Mitch, if there is something that we can assist you with, please DM @FedExCanadaHelp your  tracking number, telephone number and complete address.",Fri Sep 14 14:55:35 +0000 2018,0,1,,
3,1041009844243836930,431052506,FedExCanadaHelp,"@ororoiquadi Here is what is showing now. Hi, thank you for getting back to me. I'm a US Social Media Rep and can only assist with packages traveling within the US. Please contact @FedExCanadaHelp for assistance. Rebecc",Sat Sep 15 17:04:22 +0000 2018,0,0,,
4,1041730192635580417,431052506,FedExCanadaHelp,"@MissJill83 Hello Jill. Thank you for contacting FedEx Canada. Kindly, DM @FedExCanadaHelp the tracking number, delivery address and your contact phone number so I can look into this for you. Thank you",Mon Sep 17 16:46:46 +0000 2018,0,0,,
5,1041751696962199552,431052506,FedExCanadaHelp,"@tyeejade Hello Tye.  Sorry to hear you are having difficulties with your shipment.  Please DM @FedExCanadaHelp your tracking number, telephone number, complete address and full name so that we can assist you further.",Mon Sep 17 18:12:14 +0000 2018,0,0,,
6,1042079888872820737,431052506,FedExCanadaHelp,"@SatyrixArt Sorry to hear that, Alexander. Please feel free to DM @FedExCanadaHelp if you require any assistance with your shipment.",Tue Sep 18 15:56:21 +0000 2018,0,0,,
7,1042445619565084672,431052506,FedExCanadaHelp,"@ggreeneyes1975 Sorry to hear about your experience. If you can please DM @FedExCanadaHelp your account info, details regarding the charges, and contact information I can certainly look into this for you.",Wed Sep 19 16:09:38 +0000 2018,0,0,,
8,1042549259114106880,431052506,FedExCanadaHelp,"@ssamario20 We are sorry to hear you did not receive your delivery today, Sam. If you can please follow and DM @FedExCanadaHelp your tracking number and contact info, I can certainly look into this further.",Wed Sep 19 23:01:27 +0000 2018,0,0,,
9,1042553439912382470,431052506,FedExCanadaHelp,"@simonapandele We are sorry to hear about your experience, Simona. If you can please Follow and DM @FedExCanadaHelp with the invoice or tracking number we can certainly look into this further!",Wed Sep 19 23:18:04 +0000 2018,0,0,,
10,1043196089904648193,431052506,FedExCanadaHelp,"@MissSunshi Hello Annie, Twitter help page for FedEx Canada is @FedExCanadaHelp. Please let me know if you require further assistance. Thank you",Fri Sep 21 17:51:44 +0000 2018,0,1,,
11,1044634430076268551,431052506,FedExCanadaHelp,"@SofiaAjram We are sorry but you have reached the Canadian Customer Service desk I am going to transfer you to FedEx US, @FedExHelp,  who will assist you further.",Tue Sep 25 17:07:11 +0000 2018,0,0,,
