,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1044793941076389889,241928441,Jake0458,Hey @FedEx why have I received 15 calls from an automated call centre telling me I have a package waiting. Which I do not. I’ve called your office 3 times to explain you have the wrong number. Figure it out!  #fail,Wed Sep 26 03:41:01 +0000 2018,0,1,3797791ff9c0e4c6,
1,1044856454480633856,952293073,FedExHelp,"@Jake0458 Hello Jake, this is Rochelle. You have been receiving a fraudulent call from someone impersonating FedEx.",Wed Sep 26 07:49:25 +0000 2018,0,0,,
2,1044901782839865344,241928441,Jake0458,@FedExHelp Not true. I called FEDEX. They said my number was associated with the tracking number the call gave.,Wed Sep 26 10:49:33 +0000 2018,0,0,3797791ff9c0e4c6,
3,1044903837096718336,952293073,FedExHelp,"@Jake0458 Jake, can you please provide the tracking number?
--
Rochelle",Wed Sep 26 10:57:42 +0000 2018,0,0,,
4,1044904052180602880,241928441,Jake0458,@FedExHelp Dm me,Wed Sep 26 10:58:34 +0000 2018,0,0,3797791ff9c0e4c6,
5,1044908467075653633,952293073,FedExHelp,"@Jake0458 Jake, please DM me the tracking number.
--
Rochelle",Wed Sep 26 11:16:06 +0000 2018,0,0,,
6,1044910830658244609,241928441,Jake0458,@FedExHelp I dm’d you the whole story. You haven’t responded,Wed Sep 26 11:25:30 +0000 2018,0,0,3797791ff9c0e4c6,
7,1044915721346658306,952293073,FedExHelp,"@Jake0458 Hello Jake, my name is Rebecca. I apologize for the inconvenience you have experienced and would like to look into this for you.  In order for me to respond, I will need for you to like our page and DM the tracking number and phone number.
Thank you.",Wed Sep 26 11:44:56 +0000 2018,0,0,,
8,1044916540557205505,241928441,Jake0458,@FedExHelp I’ve dm’d you. Check.,Wed Sep 26 11:48:11 +0000 2018,0,0,3797791ff9c0e4c6,
9,1044921267239997440,241928441,Jake0458,@FedExHelp Obviously you now know it wasn’t fraudulent. It’s your system,Wed Sep 26 12:06:58 +0000 2018,0,0,3797791ff9c0e4c6,
