,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1032611307202084865,388784910,rajatgoel080,@FedExIndia can you please speed up the delivery process for 782252636076,Thu Aug 23 12:51:35 +0000 2018,0,0,,
1,1032837231491215360,388784910,rajatgoel080,Please deliver the product asap -782262874614 @FedExIndia,Fri Aug 24 03:49:19 +0000 2018,0,0,,
2,1032839883092414465,388784910,rajatgoel080,@FedExIndia please deliver the package with awb-782236009106,Fri Aug 24 03:59:52 +0000 2018,0,0,,
3,1032840983568760834,388784910,rajatgoel080,@FedExIndia please arrange delivery for awb-782262864348,Fri Aug 24 04:04:14 +0000 2018,0,0,,
4,1032887758484729856,388784910,rajatgoel080,@FedExIndia please deliver as pending since long-782237031376,Fri Aug 24 07:10:06 +0000 2018,0,0,,
5,1033250271319613440,388784910,rajatgoel080,@FedExIndia  please process the delivery for 782262895553,Sat Aug 25 07:10:36 +0000 2018,0,0,,
6,1034278445729992705,388784910,rajatgoel080,"@FedExIndia no update on the shipment from last 15 days ,what you guys are doing even after so many reminders Awb-782221237922",Tue Aug 28 03:16:12 +0000 2018,0,0,,
7,1034647217968099328,388784910,rajatgoel080,"@FedExIndia Still I had not received any revert on the same ,how much more time will you take ,if you cannot deliver it ,kindly return it to the origin",Wed Aug 29 03:41:34 +0000 2018,0,0,,
8,1035448276651139072,388784910,rajatgoel080,Why the package is so much delayed -782366522591 @FedExIndia,Fri Aug 31 08:44:41 +0000 2018,0,0,,
9,1037619060232531969,388784910,rajatgoel080,782565710066 no one attempted delivery neither no one contacted regarding the same and you updated it as future delivery requested ? @FedExIndia @FedExHelp,Thu Sep 06 08:30:36 +0000 2018,0,0,,
10,1037943065493663745,388784910,rajatgoel080,"782564391268
No one had even contacted the consignee and marking failed delivery attempts please contact on the registered number , consignee is waiting for the shipment @FedExIndia @FedExHelp",Fri Sep 07 05:58:05 +0000 2018,0,0,,
11,1038280859508305921,388784910,rajatgoel080,No one had contacted the consignee regarding the delivery-782479623137 @FedExIndia @FedExHelp,Sat Sep 08 04:20:21 +0000 2018,0,0,,
12,1038282708688953344,388784910,rajatgoel080,Please reattempt the delivery for 782587520684 @FedExIndia @FedExHelp,Sat Sep 08 04:27:42 +0000 2018,0,0,,
13,1038997674517622784,388784910,rajatgoel080,Why delivery is delayed pls contact the consignee and arrange the delivery asap -782587413543 @FedExIndia @FedExHelp,Mon Sep 10 03:48:43 +0000 2018,0,0,,
14,1039083845507670016,388784910,rajatgoel080,@FedExIndia @FedExHelp Please find the full address and the contact number https://t.co/gWgdV5iKp4,Mon Sep 10 09:31:08 +0000 2018,0,0,,
15,1039084599580622848,388784910,rajatgoel080,Please update the status for 782366517798 @FedExIndia @FedExHelp,Mon Sep 10 09:34:08 +0000 2018,0,0,,
16,1039416119696576512,388784910,rajatgoel080,"Please arrange delivery for -782649353260 asap 
@FedExIndia @FedExHelp",Tue Sep 11 07:31:29 +0000 2018,0,0,,
17,1039724850250534912,388784910,rajatgoel080,Please confirm what is going on ...the package is still not delivered @FedEx @FedExHelp,Wed Sep 12 03:58:16 +0000 2018,0,0,,
18,1039792404117647361,388784910,rajatgoel080,"782601135617-No one attempted the delivery and had update -address incorrect ,please escalate and ah them to arrange the delivery asap @FedEx @FedExHelp",Wed Sep 12 08:26:42 +0000 2018,0,0,,
19,1040832091812913152,388784910,rajatgoel080,Please update why the product is not yet delivered -782502537978 @FedEx @FedExHelp @FedExIndia,Sat Sep 15 05:18:03 +0000 2018,0,0,,
20,1040832591106957314,388784910,rajatgoel080,782685222612 -no one contacted the customer regarding the delivery @FedEx @FedExHelp @FedExIndia,Sat Sep 15 05:20:02 +0000 2018,0,0,,
21,1041251198450393088,388784910,rajatgoel080,@FedExIndia @FedEx @FedExHelp Kindly return it to the shipper if delivery is not possible,Sun Sep 16 09:03:25 +0000 2018,0,0,,
22,1042272509259735042,388784910,rajatgoel080,"@FedEx @FedExHelp @FedExIndia 
Please arrange the delivery for 782544584811",Wed Sep 19 04:41:45 +0000 2018,0,0,,
23,1042664357849489408,388784910,rajatgoel080,@FedEx @FedExIndia @FedExHelp  please arrange delivery for 782667119257 ASAP,Thu Sep 20 06:38:49 +0000 2018,0,0,,
24,1042767199729934337,388784910,rajatgoel080,"@FedExIndia @FedEx @FedExHelp As per the customer the route is ok now,please return if you cannot deliver it",Thu Sep 20 13:27:28 +0000 2018,0,0,,
25,1043067030826442752,388784910,rajatgoel080,"@FedEx @FedExHelp @FedExIndia please update the status of 782691403375,please arrange delivery asap",Fri Sep 21 09:18:54 +0000 2018,0,0,,
26,1044115777857568768,388784910,rajatgoel080,"Please arrange delivery for 782599597494, pending since 20 days @FedExHelp",Mon Sep 24 06:46:14 +0000 2018,0,0,,
27,1044463919547314176,388784910,rajatgoel080,Please update the status for 782740755155 @FedEx @FedExHelp @FedExIndia,Tue Sep 25 05:49:38 +0000 2018,0,0,,
28,1044469992199139329,388784910,rajatgoel080,Waiting for your response @FedEx @FedExHelp @FedExIndia,Tue Sep 25 06:13:46 +0000 2018,0,0,,
