,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1044353462706663424,2405361350,stevesforge,"@FedEx why does it take you 5 days to get from Chino, CA  to San Diego, CA? Did you have Tom Hanks deliver it?",Mon Sep 24 22:30:43 +0000 2018,0,0,,
1,1044355121289793536,952293073,FedExHelp,"@stevesforge Hello, this is Matt. We apologize for this issue. Please DM @FedExHelp the full name on the shipment, full delivery address, tracking, email &amp; phone numbers so I may further look into this for you.",Mon Sep 24 22:37:18 +0000 2018,0,0,,
2,1044358501793853445,2405361350,stevesforge,@FedExHelp I found your truck. Its abandoned blocking the only road out of my property. https://t.co/prmKFbbw2G,Mon Sep 24 22:50:44 +0000 2018,0,0,,
3,1044362904429121536,2405361350,stevesforge,"This is why I prefer @UPS, I have yet to have to go find one of their vans abandoned and stuck in the sand blocking the only road into and out of my property.

@FedEx , step up your game.

And get your own trucks https://t.co/GLLWhBKoVV",Mon Sep 24 23:08:14 +0000 2018,0,0,,
4,1044363148374020096,952293073,FedExHelp,"@stevesforge My apologies, please DM @FedExHelp the truck number, license plate, truck service (Express, Ground, etc.), truck type (semi-trailer or small delivery van), date/time of occurrence, street name, city and zip, along with your contact phone number and your full name.",Mon Sep 24 23:09:12 +0000 2018,0,0,,
5,1044363840765419520,2405361350,stevesforge,@FedExHelp I'm just gonna find the guy and tow him out. I hope he's not lost.,Mon Sep 24 23:11:57 +0000 2018,0,0,,
6,1044366719819501568,2405361350,stevesforge,So my neighbor gets the guy unstuck and he just drives off without delivering his packages. Thanks @FedEx for hiring mentally handicapped people.,Mon Sep 24 23:23:24 +0000 2018,0,0,,
7,1044368730212499456,952293073,FedExHelp,"@stevesforge Steven, this is Sylvia. I will be happy to elevate your concerns. Please forward your neighbors tracking number and delivery address. Thanks!",Mon Sep 24 23:31:23 +0000 2018,0,0,,
8,1044369180739362816,2405361350,stevesforge,@FedExHelp How would I know my neighbors tracking number?,Mon Sep 24 23:33:10 +0000 2018,0,0,,
9,1044373164388749313,952293073,FedExHelp,@stevesforge Do you have your neighbor's address? You can also have your neighbor reach out to us. Sylvia,Mon Sep 24 23:49:00 +0000 2018,0,0,,
10,1044381636404502528,2405361350,stevesforge,"@FedExHelp What? The neighbor helped him get unstuck, I don't even know if he was expecting a delivery. The guy took off without delivering anything.",Tue Sep 25 00:22:40 +0000 2018,0,0,,
11,1044383952411262977,952293073,FedExHelp,"@stevesforge Steven, I thought you stated that the driver didn't deliver your neighbor's package. I wanted to make sure that issue was elevated. Sylvia",Tue Sep 25 00:31:52 +0000 2018,0,0,,
12,1044388718038011904,2405361350,stevesforge,@FedExHelp I'm the only person I know was expecting a package.,Tue Sep 25 00:50:48 +0000 2018,0,0,,
13,1044390619563667457,952293073,FedExHelp,"@stevesforge Steven, will please DM your tracking number, delivery address and a contact phone number. Thanks! Sylvia",Tue Sep 25 00:58:22 +0000 2018,0,0,,
14,1044687853064572929,2405361350,stevesforge,"Thanks @FedEx, the package you failed to deliver has now been handed off to the @USPS . That means they will put it in my mailbox and the tweekers will get it. Because I can't watch my mailbox all day being at work and all.",Tue Sep 25 20:39:28 +0000 2018,0,0,,
15,1044689271637114881,952293073,FedExHelp,"@stevesforge Steven, I will be happy to elevate your concern. Please DM the tracking number, delivery address and contact phone number.  Sylvia",Tue Sep 25 20:45:06 +0000 2018,0,0,,
