,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1039607983079084037,800430885044506624,saywitz,@FedExHelp @drippiebrian What a lame response @FedExHelp y’all TRASH,Tue Sep 11 20:13:52 +0000 2018,0,1,,
1,1040207483271344128,800430885044506624,saywitz,"@dabears @FedEx They will ask if anything was damaged and if not, well that’s it!",Thu Sep 13 11:56:04 +0000 2018,0,0,,
2,1040208653398298626,800430885044506624,saywitz,@BobbyDsign @FedExHelp Let me know if they actually help you. They didn’t do anything for me. Just asked if there was damage to any items. The damage is I paid $300 to have my items treated this way... This is BAD SERVICE. https://t.co/vwe37gJ0a3,Thu Sep 13 12:00:43 +0000 2018,0,0,,
3,1040209257910755328,800430885044506624,saywitz,@johndburns @FedExHelp @FedEx This is the best they can do. They have accepted being a garbage company.,Thu Sep 13 12:03:07 +0000 2018,0,1,,
4,1040209819687432192,800430885044506624,saywitz,@FedExHelp @sbashbySR Don’t you train people to use a hand truck/dolly?,Thu Sep 13 12:05:21 +0000 2018,0,0,,
5,1040210926316789761,800430885044506624,saywitz,@brycetrudow @FedExHelp FedEx is TRASH!,Thu Sep 13 12:09:45 +0000 2018,0,0,,
6,1040213607055806465,800430885044506624,saywitz,@FedExHelp @AjagunDavid1 Great work @fedex y’all out here smart as fuck and do such a great job at not doing your job!🤦🏻‍♂️💯🤣. Slow down and at least get his name right🤦🏻‍♂️sound good Rachael??,Thu Sep 13 12:20:24 +0000 2018,0,0,,
7,1040214541110599682,800430885044506624,saywitz,@FedExHelp @JHensley55 Yup!! They are great at the run around game. I bet the training sessions are geared to train them to confuse and annoy. This will make customer so upset they might stop calling or messaging.,Thu Sep 13 12:24:07 +0000 2018,0,1,,
8,1042484013330509824,800430885044506624,saywitz,@RC_Cola1 @FedExHelp Highly likely never. They don’t do a very good job.,Wed Sep 19 18:42:11 +0000 2018,0,0,,
9,1042790156187648000,800430885044506624,saywitz,@AmyFriday78 @FedEx It is very hard for these people! Have you ever read the twitter pages of fedex and fedexhelp? They hired the dumb of the dumb and then give them a lobotomy.,Thu Sep 20 14:58:41 +0000 2018,0,1,,
10,1043920125076885505,800430885044506624,saywitz,"@JustBeKauz @FedEx Do you follow them on Twitter? ALL they have are bad, excuse me I mean HORRIBLE experiences from paying customers",Sun Sep 23 17:48:47 +0000 2018,0,0,,
11,1044555357685772288,800430885044506624,saywitz,@FedExHelp @ssbu_Grylvak It’s very common of FedEx to do this and NOT compensate for it. Trash ass company with trash employees https://t.co/itZfkWqg4C,Tue Sep 25 11:52:58 +0000 2018,0,0,,
12,1044959199879471104,800430885044506624,saywitz,@FedExHelp @Jake0458 Lmao! I was gonna post that it most likely was a FedEx number. Their employees are just idiots and horrible at their jobs🤣💯🤦🏻‍♂️,Wed Sep 26 14:37:42 +0000 2018,0,0,,
