,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,968297557150531584,39789111,natehyde,"RT @FedEx: FedEx responds to questions on the National Rifle Association, gun safety and policy https://t.co/qYgmbyQ5jk https://t.co/02q1hD…",Tue Feb 27 01:31:42 +0000 2018,3217,0,,
1,974084034606387201,39789111,natehyde,RT @emilytlrod: Thanks to @FedEx for making this moment possible—they got me the passport I realized I left at home Friday at 6PM. It was t…,Thu Mar 15 00:45:06 +0000 2018,2,0,,
2,978656101632749568,39789111,natehyde,"RT @FedExNews: .@FedEx announces the acquisition of P2P, a leading provider of worldwide e-commerce transportation solutions. Learn more: h…",Tue Mar 27 15:32:51 +0000 2018,31,0,,
3,987505442359271424,39789111,natehyde,RT @CrossFit: When @FedEx is your job but CrossFit is life. https://t.co/8OEcUx5vTl,Sat Apr 21 01:36:59 +0000 2018,43,0,,
4,1011980886806548480,39789111,natehyde,RT @FedExNews: .@FedEx named one of the 2018 Best Workplaces for Millennials by Fortune Magazine. Learn more: https://t.co/uPKBtrtkB5 https…,Wed Jun 27 14:33:39 +0000 2018,32,0,,
5,1025156715870908417,39789111,natehyde,RT @FedEx: Now you can say we’re even more attached! We’re proud to be the official jersey sponsor of the @memgrizz this season. https://t.…,Thu Aug 02 23:09:42 +0000 2018,587,0,,
6,1032689650480148481,39789111,natehyde,"RT @FedEx: Hurricanes. Wildfires. Earthquakes. Floods. When devastating natural disasters hit North America in 2017, we delivered help and…",Thu Aug 23 18:02:53 +0000 2018,29,0,,
7,1037780829550927874,39789111,natehyde,RT @neiljgibson: #FedEx @FedEx FedEx captures the emotional side of opening a package in brand campaign. Power of purpose!! https://t.co/ai…,Thu Sep 06 19:13:25 +0000 2018,1,0,,
8,1039196677662535680,39789111,natehyde,RT @FedEx: We make millions of deliveries around the world every business day. But we deliver more than just packages or pallets. We delive…,Mon Sep 10 16:59:29 +0000 2018,30,0,,
9,1042082146456887297,39789111,natehyde,RT @FedEx: We’re big fans of the talent in our commercials too. A little 🐦 told us you might be familiar with her work @mgyllenhaal. https:…,Tue Sep 18 16:05:19 +0000 2018,6,0,,
10,1042811705796042752,39789111,natehyde,"RT @FedEx: 30 Golfers, 72 Holes - it all comes down to @playofffinale! #FedExCup https://t.co/8nHy3GfW2n",Thu Sep 20 16:24:19 +0000 2018,3,0,,
11,1042896741752864773,39789111,natehyde,RT @NFL345: .@PatrickMahomes5 has been voted the @FedEx @NFL Air Player of the Week for Week 2: https://t.co/gvZ0QIs8kv #airandground,Thu Sep 20 22:02:13 +0000 2018,3,0,,
12,1044336711298355200,39789111,natehyde,RT @farmer_kaleigh: A while back I tweeted @FedEx @FedExHelp when my wedding dress box arrived damaged (dress is okay) They were prompt to…,Mon Sep 24 21:24:09 +0000 2018,7,0,,
