,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1044697744886030336,2277407742,D_Nakashimason,"I have had it with customer servive saying they are going to add notes and the driver will call. BECAUSE NOTHING EVER HAPPENS. 
I now have 2 packages that were “unfortunately unable to be delivered” Bull shit! This is Bullshit!

@FedEx WHY ARE YOU RUNNING ME IN CIRCLES??",Tue Sep 25 21:18:46 +0000 2018,0,0,,
1,1044697743308947456,2277407742,D_Nakashimason,"@FedEx @FedExHelp why is it that my packages can NEVER be delivered. I took today off to wait for YOUR DELIVERY DRIVER, who doesnt even make an effort to get into my gated community. 
He turned in as if to look like he tried and before I could run out he had turned out and left.",Tue Sep 25 21:18:46 +0000 2018,0,1,,
2,1044698842422161409,2277407742,D_Nakashimason,Why does @FedEx  @FedExHelp @FedExPolicy never follow through with me? Why do you not respect my time that I set aside for your driver who doesnt even attempt to get in. Its seriosuly 3 buttons. How can he drive one of your deliver vehicles and NOT PRESS 3 buttons??,Tue Sep 25 21:23:08 +0000 2018,0,0,,
3,1044700118035951619,952293073,FedExHelp,"@D_Nakashimason @D_Nakashimason Hello this is Joe. I do apologize on behalf of Fedex for the package delivery issues there. This is not the experience we want to provide. Please DM@Fedexhelp the recipient name. address, contact number &amp; tracking number. I would be happy to look into this.
~joe",Tue Sep 25 21:28:12 +0000 2018,0,1,,
4,1044701984090075136,2277407742,D_Nakashimason,"@FedExHelp Done Joe sent the DM with all the info. 

~Dylan",Tue Sep 25 21:35:37 +0000 2018,0,0,,
5,1044705978896314368,952293073,FedExHelp,"@D_Nakashimason Dylan Hello, thank you for the tweet and information. I have looked into the tracking data on your parcels. Tracking number 459903560933 is scheduled for delivery tomorrow the 26-Sept. as there was the exception applied today with the Gate code and access.",Tue Sep 25 21:51:29 +0000 2018,0,0,,
6,1044706702170488833,952293073,FedExHelp,@D_Nakashimason Dylan To follow up on trk# 459903014920. This package shows it being held at the station wit the Exception and same or similar situation with the Gate code and access issue. The package is available for pick up at the station should you wish to do so.,Tue Sep 25 21:54:22 +0000 2018,0,0,,
7,1044706944810921984,952293073,FedExHelp,"@D_Nakashimason Dylan I will try and reach out to the terminal/station and follow back up with you on these shipments shortly. Thank you.
~joe",Tue Sep 25 21:55:20 +0000 2018,0,0,,
8,1044707278874537985,2277407742,D_Nakashimason,"@FedExHelp Okay? So is anything going to be done about the gate problem? There is no code as I have explained, the driver just has to pick my name on the “gate code box” and hit enter. 
But like today. THEY DIDNT EVEN TRY. Is anything gonna be done to ensure this is fixed?",Tue Sep 25 21:56:39 +0000 2018,0,0,,
9,1044707786615996416,2277407742,D_Nakashimason,"@FedExHelp Kinda feel like I get the same response every time. @FedExHelp 
“Oh they couldnt get passed the gate, try again tomorrow”. THEY ARENT EVEN TRYING.
Stop wasting my time. 
Lets find a solution! IM OVER THIS",Tue Sep 25 21:58:40 +0000 2018,0,0,,
10,1044715099536199680,952293073,FedExHelp,"@D_Nakashimason Dylan Hello, thank you for the tweet. I have reached out to the station for you on this delivery issue. I informed the station about the gate code and procedure and documented the open case on this. The station will pass this along to the driver for next attempt.",Tue Sep 25 22:27:44 +0000 2018,0,0,,
11,1044715664362098689,952293073,FedExHelp,"@D_Nakashimason Dylan The terminal could not advise whether the driver would be back out there today, however he/she should get this right on next attempt and make the deliveries. I apologize for the inconvenience on this. I hope we have the opportunity to serve you more favorably in the future.",Tue Sep 25 22:29:58 +0000 2018,0,0,,
12,1044715877642514432,952293073,FedExHelp,"@D_Nakashimason Dylan Thank you.
~joe",Tue Sep 25 22:30:49 +0000 2018,0,0,,
