,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,968096765277818881,108389683,katschlossmache,@xxemilypreston @FedExHelp I avoid fed ex at all costs. Last three experiences were awful. Complained each time to no avail.,Mon Feb 26 12:13:49 +0000 2018,0,1,,
1,972503460011741184,108389683,katschlossmache,@FedExHelp @dps2002 Totally not unusual for fed ex. Despite clear instructions more than one of my packagers has been left at the wrong door. Drivers seem to lack the ability to read the labels. Worst delivery service there is. I use anything but fed ex.,Sat Mar 10 16:04:27 +0000 2018,0,0,,
2,973898296329691136,108389683,katschlossmache,@Gotribe31 @FedEx Fed ex is the worst. I have had problem after problem with this service. And customer service does nothing. Avoid at all costs.,Wed Mar 14 12:27:02 +0000 2018,0,0,,
3,973899557905027072,108389683,katschlossmache,"@MojoThaGreat @FedEx Just this morning I have seen 7 tweets on screw ups by fed ex. My last four deliveries were screwed up. I refuse to ship with them anymore, they are the worst.",Wed Mar 14 12:32:03 +0000 2018,0,0,,
4,973919834340814848,108389683,katschlossmache,@FedExHelp No the history of screw ups is past. Just voicing my opinion about the poor quality service you provide.,Wed Mar 14 13:52:37 +0000 2018,0,0,,
5,1002198831205961728,108389683,katschlossmache,@BrianMcCarthy3 @Nike @nikestore @FedEx @FedExHelp Similar stuff has happened to me over and over. Fed ex is the worst delivery option with rude drivers and unhelpful customer service. Good luck getting your package,Thu May 31 14:43:15 +0000 2018,0,0,,
6,1019534561905082368,108389683,katschlossmache,"@MichaelGuyett @amazon @FedEx So true. I cringe when Amazon uses fed ex. There is always an issue, problem or delay. Worst shipping available.",Wed Jul 18 10:49:16 +0000 2018,0,1,,
7,1019535589094363136,108389683,katschlossmache,@FedExHelp @ShortFiat21M Total bs. I have complained about the dame issues with fed ex repeatedly and these issues remain a factor with each delivery. Customer service is as bad as their delivery service. Avoid GED ec at all costs,Wed Jul 18 10:53:21 +0000 2018,0,0,,
8,1021692375951966208,108389683,katschlossmache,"@FedExHelp @susanalkadri I always have massive pro lens with fedex. I used to use them all the time, now only as a last resort",Tue Jul 24 09:43:39 +0000 2018,0,0,,
9,1041672890314305536,108389683,katschlossmache,@FedExHelp @rogoziax Fed ex is the worst. On three separate occasions delivery was totally screwed up and customer service was rude and unhelpful. Worst delivery service around. I go out of my way to not use them.,Mon Sep 17 12:59:05 +0000 2018,0,0,,
10,1044639428025692164,108389683,katschlossmache,@FedExHelp @shannon_mcgrew Fed ex does this all the time. I have used them 5 tomes and each time delivery was screwed up. Worst service ever. Avoid at all costs.,Tue Sep 25 17:27:02 +0000 2018,0,1,,
