,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
0,1042148082903932928,1042143614997069824,KristyE15900845,"@Lebeaucarnews Awesome!!! @FedEx lacks any customer support, no concern for my wedding rings that were stolen by a FedEx employee.",Tue Sep 18 20:27:19 +0000 2018,0,2,,
1,1042150151127789568,1042143614997069824,KristyE15900845,"@CNBC @FedEx can lose profits from here to eternity, after having a FedEx employee steal my wedding rings and no concern or customer support from @FedEx",Tue Sep 18 20:35:32 +0000 2018,0,0,,
2,1042150833113231360,1042143614997069824,KristyE15900845,"@jimcramer @KevinCurranRM @FedEx needs to improve its customer service, no care or concern over one of their employees @FedEx still my wedding rings. 0$ value for their stock would be great!",Tue Sep 18 20:38:15 +0000 2018,0,0,,
3,1042152426915225600,1042143614997069824,KristyE15900845,"@FedExHelp I spent 48min on hold today to try and see what is going on related to my wedding rings being stolen by a @FedEx employee. Customer support would be great, but I guess since the individual didn't steal from you it doesn't matter. Heart Broken &amp; Mad as Hell @FedEx",Tue Sep 18 20:44:35 +0000 2018,0,0,,
4,1042152777043116032,1042143614997069824,KristyE15900845,"@sarabridgess @FedEx Hopefully your @FedEx driver isn't stealing your delivery, as one of the employees @FedEx stole my wedding rings...good luck waiting",Tue Sep 18 20:45:58 +0000 2018,0,0,,
5,1042154823884398592,952293073,FedExHelp,"@KristyE15900845 Good afternoon Kristy this is Dolores. I apologize for the situation. Would you like for me to look into this for you? Please DM your name, address, city, state, zip code, tracking number, phone number, and email address. https://t.co/7vnSkvqx3r",Tue Sep 18 20:54:06 +0000 2018,0,0,,
6,1042155278249156610,1042143614997069824,KristyE15900845,FWSmith@FedEx customer service and an investigation by security @FedEx would be greatly appreciated to find the @FedEx employee who stole my wedding rings.,Tue Sep 18 20:55:55 +0000 2018,0,0,,
7,1044977305171292160,1042143614997069824,KristyE15900845,"@MolotovCupcake @FedEx You are lucky!! Glad you got your 📦, some sticky finger employee @FedEx decided to steal my wedding rings that were sent back from the jeweler...@FedExHelp equals no customer support or honesty!",Wed Sep 26 15:49:38 +0000 2018,0,1,,
8,1044978044035784704,1042143614997069824,KristyE15900845,One would think that @FedEx would care about its customers and that the employees would be honest and trust worthy....not so! Would be a blessing if the @FedEx that stole my wedding rings would do the right thing and return them.,Wed Sep 26 15:52:35 +0000 2018,0,0,,
9,1044978813552054272,1042143614997069824,KristyE15900845,"@FedExPolicy customer support would be great, but it's truly LACKING!! How about some honesty with the @FedEx employee that stole my wedding rings? Still waiting for answers..,,,,",Wed Sep 26 15:55:38 +0000 2018,0,0,,
10,1044979356643151872,1042143614997069824,KristyE15900845,@FedExOffice still waiting....My wedding rings were stolen by a FedEx employee and no follow up...What happened to honesty and customer service?,Wed Sep 26 15:57:48 +0000 2018,0,0,,
11,1044981367535091712,1042143614997069824,KristyE15900845,"@FedExHelp --What an answer to my wedding rings that were stolen by a @FedEx employee ""sorry for your frustration &amp; inconvenience"" REALLY??? Update on videos that security was to review?
My apologies on my FRUSTRATION, but someone STOLE, this is not a lost package!",Wed Sep 26 16:05:47 +0000 2018,0,0,,
